"(PDH-CSV 4.0) (","\\IZY09FF7N06QRCZ\Processor(_Total)\% Processor Time","\\IZY09FF7N06QRCZ\System\Processor Queue Length","\\IZY09FF7N06QRCZ\TCPv4\Segments Retransmitted/sec"
"08/05/2026 20:32:39.703"," ","1"," "
"08/05/2026 20:32:40.709","7.4760035983033157336","5","1.9917410465762670491"
"08/05/2026 20:32:41.713","6.2484109690019273842","0","1.9917644523424542502"
"08/05/2026 20:32:42.717","5.0806181120272242424","0","1.9916476273452021761"
"08/05/2026 20:32:43.723","0.19994681472387254573","0","3.9768254473878914546"
"08/05/2026 20:32:44.728","5.1904362925986546884","0","1.9876580349635009082"
"08/05/2026 20:32:45.732","6.6275979937134188447","0","2.9907189020313262873"
"08/05/2026 20:32:46.736","5.3964231945197171925","0","0.99667618459200413294"
"08/05/2026 20:32:47.739","2.3015325049341561758","0","0.99644349388163755421"
"08/05/2026 20:32:48.743","2.6871766847618050456","0","0"
"08/05/2026 20:32:49.748","2.4326828771223718562","0","0.99510250351868234642"
"08/05/2026 20:32:50.751","0.73843260599186777426","0","0"
"08/05/2026 20:32:51.755","4.2717309583740199486","0","0.99620227767703950494"
"08/05/2026 20:32:52.758","0.72776835311914034321","4","0"
"08/05/2026 20:32:53.762","1.5495555948271233504","0","0.99633408835530545833"
"08/05/2026 20:32:54.766","1.1625845164187520453","0","0"
"08/05/2026 20:32:55.770","0.36544956753125079629","0","0"
"08/05/2026 20:32:56.774","2.4049557762427342666","0","0"
"08/05/2026 20:32:57.778","3.8983452299562237897","1","0"
"08/05/2026 20:32:58.782","0.016602378512320381532","0","21.919743052786529347"
"08/05/2026 20:32:59.786","1.5301428811554940168","0","1.9927829373142227354"
"08/05/2026 20:33:00.790","5.4445413135019160578","0","1.9923207987134388119"
"08/05/2026 20:33:01.793","7.3503077452177993933","0","2.989735937552787437"
"08/05/2026 20:33:02.797","1.0949570153387488958","0","0"
"08/05/2026 20:33:03.800","0.75021198198925720391","0","0"
"08/05/2026 20:33:04.803","1.8726804570751820478","0","0"
"08/05/2026 20:33:05.807","3.4675935106307731459","0","9.964707993698716848"
"08/05/2026 20:33:06.810","1.1046378342818963247","0","2.9902720469767749556"
"08/05/2026 20:33:07.814","0","0","0"
"08/05/2026 20:33:08.818","0.41011116223391708147","0","0.99591178213433850797"
"08/05/2026 20:33:09.821","1.8718685599909190564","0","0.99686873561456124104"
"08/05/2026 20:33:10.825","1.5290046060946194117","0","0"
"08/05/2026 20:33:11.828","1.1007539044363245928","0","0"
"08/05/2026 20:33:12.832","1.1654397027873297787","0","0"
"08/05/2026 20:33:13.836","1.9594465926357385044","0","0"
"08/05/2026 20:33:14.839","1.0832921673669448914","0","0"
"08/05/2026 20:33:15.843","0.3559385518987601138","0","0"
"08/05/2026 20:33:16.846","0.31096002240211806367","0","0"
"08/05/2026 20:33:17.849","1.0922259324458005736","0","0"
"08/05/2026 20:33:18.852","0.73713680284861471392","0","0"
"08/05/2026 20:33:19.856","8.88609806574624983","0","0"
"08/05/2026 20:33:20.859","26.842306231356928947","0","0"
"08/05/2026 20:33:21.863","1.915173801080838345","0","0"
"08/05/2026 20:33:22.866","0.68890088618833722478","1","0"
"08/05/2026 20:33:23.871","0.51046092707536239175","0","0.99490687273708433569"
"08/05/2026 20:33:24.875","0.34911690383908622337","0","0"
"08/05/2026 20:33:25.878","0","0","0"
"08/05/2026 20:33:26.881","1.4736465154524758248","0","0"
"08/05/2026 20:33:27.884","2.6557383585608107524","0","0"
"08/05/2026 20:33:28.889","5.888815273028836117","0","4.9775839484465658202"
"08/05/2026 20:33:29.892","1.8692860510187037093","0","0.99693273704792462198"
"08/05/2026 20:33:30.896","4.2860525150151707052","0","4.9804204729945160679"
"08/05/2026 20:33:31.899","2.266482975635220054","0","0"
"08/05/2026 20:33:32.902","1.9204413492957428389","0","0"
"08/05/2026 20:33:33.906","2.3138069619351386841","0","0"
"08/05/2026 20:33:34.910","0","1","0.99648837496661757385"
"08/05/2026 20:33:35.913","5.8151993706350602054","4","0.99633875398074700502"
"08/05/2026 20:33:36.917","5.0650751829822482364","0","0"
"08/05/2026 20:33:37.921","5.37988301507661415","0","3.9873755702071669305"
"08/05/2026 20:33:38.924","1.1291074612191920323","0","0.99650893026460407587"
"08/05/2026 20:33:39.927","0.72850047578063570342","0","0.99663367045131667776"
"08/05/2026 20:33:40.931","0.73373392207175536228","0","0"
"08/05/2026 20:33:41.935","2.6983367213201603363","0","0"
"08/05/2026 20:33:42.938","0.73491103456770900948","0","0.99656563550691612541"
"08/05/2026 20:33:43.942","0.35543217343735333813","0","0.99643773509702804336"
"08/05/2026 20:33:44.947","1.2668099553207246011","0","0"
"08/05/2026 20:33:45.950","0.38706597773033868393","0","0"
"08/05/2026 20:33:46.954","1.1706672199532142109","0","0.99607734779664203195"
"08/05/2026 20:33:47.958","2.2753087620731915486","0","0"
"08/05/2026 20:33:48.963","4.8532879719400900953","0","0"
"08/05/2026 20:33:49.967","1.4906660555775497201","0","0"
"08/05/2026 20:33:50.970","1.871721830168771028","0","0"
"08/05/2026 20:33:51.973","0","4","0"
"08/05/2026 20:33:52.977","0.7924700998605205271","0","0"
"08/05/2026 20:33:53.981","1.483772376655512204","0","0"
"08/05/2026 20:33:54.984","0.35543217343735333813","0","0"
"08/05/2026 20:33:55.988","0","0","0"
"08/05/2026 20:33:56.991","0.75311923200510610954","0","0"
"08/05/2026 20:33:57.995","2.3495225829789134764","0","0"
"08/05/2026 20:33:58.998","2.2171434908603293579","0","0"
